INPUT_TABLE
Variable ID
zwater_IndiaBasinsfuelShrwt

region,supplysector,nesting.subsector1,nesting.subsector2,apply.to,from.year,to.year,from.value,to.value,interpolation.function
India,electricity,SabarmatiR,solar,share-weight,2095,2100,1.05,1.05,fixed
India,electricity,TaptiR,solar,share-weight,2095,2100,1.05,1.05,fixed
India,electricity,BengalBay,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,BengalW,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,BrahmaniR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,CauveryR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,GangesR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,GodavariR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,IndCstE,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,IndCstNE,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,IndCstS,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,IndCstW,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,IndusR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,IrrawaddyR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,KrishnaR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,MahanadiR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,MahiR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,NarmadaR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,PennarR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,SabarmatiR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,TaptiR,wind ,share-weight,2015,2030,0.2,0.15,linear
India,electricity,BengalBay,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,BengalW,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,BrahmaniR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,CauveryR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,GangesR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,GodavariR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,IndCstE,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,IndCstNE,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,IndCstS,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,IndCstW,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,IndusR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,IrrawaddyR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,KrishnaR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,MahanadiR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,MahiR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,NarmadaR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,PennarR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,SabarmatiR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,TaptiR,wind ,share-weight,2025,2055,0.15,0.3,linear
India,electricity,BengalBay,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,BengalW,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,BrahmaniR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,CauveryR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,GangesR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,GodavariR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,IndCstE,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,IndCstNE,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,IndCstS,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,IndCstW,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,IndusR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,IrrawaddyR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,KrishnaR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,MahanadiR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,MahiR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,NarmadaR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,PennarR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,SabarmatiR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,TaptiR,wind ,share-weight,2050,2100,0.3,0.55,linear
India,electricity,BengalBay,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,BengalW,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,BrahmaniR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,CauveryR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,GangesR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,GodavariR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstE,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstNE,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstS,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndCstW,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IndusR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,IrrawaddyR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,KrishnaR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,MahanadiR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,MahiR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,NarmadaR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,PennarR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,SabarmatiR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,TaptiR,wind ,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,BengalBay,coal,share-weight,2015,2025,10,1,linear
India,electricity,BengalW,coal,share-weight,2015,2025,10,1,linear
India,electricity,BrahmaniR,coal,share-weight,2015,2025,10,1,linear
India,electricity,CauveryR,coal,share-weight,2015,2025,10,1,linear
India,electricity,GangesR,coal,share-weight,2015,2025,10,1,linear
India,electricity,GodavariR,coal,share-weight,2015,2025,10,1,linear
India,electricity,IndCstE,coal,share-weight,2015,2025,10,1,linear
India,electricity,IndCstNE,coal,share-weight,2015,2025,10,1,linear
India,electricity,IndCstS,coal,share-weight,2015,2025,10,1,linear
India,electricity,IndCstW,coal,share-weight,2015,2025,10,1,linear
India,electricity,IndusR,coal,share-weight,2015,2025,10,1,linear
India,electricity,IrrawaddyR,coal,share-weight,2015,2025,10,1,linear
India,electricity,KrishnaR,coal,share-weight,2015,2025,10,1,linear
India,electricity,MahanadiR,coal,share-weight,2015,2025,10,1,linear
India,electricity,MahiR,coal,share-weight,2015,2025,10,1,linear
India,electricity,NarmadaR,coal,share-weight,2015,2025,10,1,linear
India,electricity,PennarR,coal,share-weight,2015,2025,10,1,linear
India,electricity,SabarmatiR,coal,share-weight,2015,2025,10,1,linear
India,electricity,TaptiR,coal,share-weight,2015,2025,10,1,linear
India,electricity,BengalBay,coal,share-weight,2020,2100,1,1,fixed
India,electricity,BengalW,coal,share-weight,2020,2100,1,1,fixed
India,electricity,BrahmaniR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,CauveryR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,GangesR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,GodavariR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,IndCstE,coal,share-weight,2020,2100,1,1,fixed
India,electricity,IndCstNE,coal,share-weight,2020,2100,1,1,fixed
India,electricity,IndCstS,coal,share-weight,2020,2100,1,1,fixed
India,electricity,IndCstW,coal,share-weight,2020,2100,1,1,fixed
India,electricity,IndusR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,IrrawaddyR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,KrishnaR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,MahanadiR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,MahiR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,NarmadaR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,PennarR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,SabarmatiR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,TaptiR,coal,share-weight,2020,2100,1,1,fixed
India,electricity,BengalBay,coal,share-weight,2095,2100,1,1,fixed
India,electricity,BengalW,coal,share-weight,2095,2100,1,1,fixed
India,electricity,BrahmaniR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,CauveryR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,GangesR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,GodavariR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,IndCstE,coal,share-weight,2095,2100,1,1,fixed
India,electricity,IndCstNE,coal,share-weight,2095,2100,1,1,fixed
India,electricity,IndCstS,coal,share-weight,2095,2100,1,1,fixed
India,electricity,IndCstW,coal,share-weight,2095,2100,1,1,fixed
India,electricity,IndusR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,IrrawaddyR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,KrishnaR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,MahanadiR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,MahiR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,NarmadaR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,PennarR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,SabarmatiR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,TaptiR,coal,share-weight,2095,2100,1,1,fixed
India,electricity,BengalBay,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,BengalW,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,BrahmaniR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,CauveryR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,GangesR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,GodavariR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,IndCstE,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,IndCstNE,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,IndCstS,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,IndCstW,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,IndusR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,IrrawaddyR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,KrishnaR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,MahanadiR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,MahiR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,NarmadaR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,PennarR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,SabarmatiR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,TaptiR,nuclear,share-weight,2015,2025,0.068,0.108,fixed
India,electricity,BengalBay,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,BengalW,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,BrahmaniR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,CauveryR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,GangesR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,GodavariR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,IndCstE,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,IndCstNE,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,IndCstS,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,IndCstW,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,IndusR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,IrrawaddyR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,KrishnaR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,MahanadiR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,MahiR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,NarmadaR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,PennarR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,SabarmatiR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,TaptiR,nuclear,share-weight,2025,2055,0.108,0.2,linear
India,electricity,BengalBay,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,BengalW,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,BrahmaniR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,CauveryR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,GangesR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,GodavariR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,IndCstE,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,IndCstNE,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,IndCstS,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,IndCstW,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,IndusR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,IrrawaddyR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,KrishnaR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,MahanadiR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,MahiR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,NarmadaR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,PennarR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,SabarmatiR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,TaptiR,nuclear,share-weight,2050,2100,0.2,0.25,linear
India,electricity,BengalBay,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,BengalW,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,BrahmaniR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,CauveryR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,GangesR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,GodavariR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,IndCstE,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,IndCstNE,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,IndCstS,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,IndCstW,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,IndusR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,IrrawaddyR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,KrishnaR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,MahanadiR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,MahiR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,NarmadaR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,PennarR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,SabarmatiR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,TaptiR,nuclear,share-weight,2095,2100,0.25,0.25,fixed
India,electricity,BengalBay,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,BengalW,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,BrahmaniR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,CauveryR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,GangesR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,GodavariR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,IndCstE,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,IndCstNE,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,IndCstS,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,IndCstW,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,IndusR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,IrrawaddyR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,KrishnaR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,MahanadiR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,MahiR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,NarmadaR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,PennarR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,SabarmatiR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,TaptiR,gas,share-weight,2015,2100,0.01,0.05,linear
India,electricity,BengalBay,gas,share-weight,2095,2100,0.05,0.05,fixed
India,electricity,BengalW,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,BrahmaniR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,CauveryR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,GangesR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,GodavariR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,IndCstE,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,IndCstNE,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,IndCstS,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,IndCstW,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,IndusR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,IrrawaddyR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,KrishnaR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,MahanadiR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,MahiR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,NarmadaR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,PennarR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,SabarmatiR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,TaptiR,gas,share-weight,2025,2055,0.05,0.05,fixed
India,electricity,BengalBay,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,BengalW,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,BrahmaniR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,CauveryR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,GangesR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,GodavariR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,IndCstE,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,IndCstNE,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,IndCstS,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,IndCstW,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,IndusR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,IrrawaddyR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,KrishnaR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,MahanadiR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,MahiR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,NarmadaR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,PennarR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,SabarmatiR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,TaptiR,biomass,share-weight,2015,2025,0.5,0.55,fixed
India,electricity,BengalBay,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,BengalW,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,BrahmaniR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,CauveryR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,GangesR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,GodavariR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,IndCstE,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,IndCstNE,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,IndCstS,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,IndCstW,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,IndusR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,IrrawaddyR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,KrishnaR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,MahanadiR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,MahiR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,NarmadaR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,PennarR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,SabarmatiR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,TaptiR,biomass,share-weight,2020,2100,0.55,0.55,fixed
India,electricity,BengalBay,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,BengalW,biomass,share-weight,2095,2100,0.55,0.55,fixed
India,electricity,BrahmaniR,biomass,share-weight,2095,2100,0.55,0.55,fixed
