INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (cooling pond),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (cooling pond),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (cooling pond),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (cooling pond),1990,0,1990,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (cooling pond),2005,0,2005,1,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (cooling pond),2010,0,2010,1,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (cooling pond),2015,0,2015,1,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),1975,0,1975,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),1990,0,1990,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,2.31E-05,2005,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,3.94E-05,2005,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,0.00012566,2005,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,2.55E-06,2005,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (dry cooling),2005,7.53E-07,2005,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,7.71E-06,2005,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.21E-05,2005,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,6.98E-06,2005,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,2.04E-05,2005,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,4.16E-05,2005,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),2005,5.31E-06,2005,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.70E-05,2005,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,7.39E-07,2005,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,3.51E-05,2005,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),2005,9.79E-06,2005,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,6.75E-06,2005,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,1.43E-05,2005,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),2005,7.69E-06,2005,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),2005,8.56E-06,2005,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,6.82E-05,2010,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,0.000116058,2010,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,0.000370433,2010,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,7.52E-06,2010,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (dry cooling),2010,2.22E-06,2010,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,2.27E-05,2010,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),2010,3.58E-05,2010,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,2.06E-05,2010,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,6.01E-05,2010,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,0.000122741,2010,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),2010,1.57E-05,2010,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),2010,5.00E-05,2010,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,2.18E-06,2010,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,0.000103599,2010,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),2010,2.89E-05,2010,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,1.99E-05,2010,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,4.23E-05,2010,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),2010,2.27E-05,2010,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),2010,2.52E-05,2010,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,0.000117812,2015,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,0.000200415,2015,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,0.000639684,2015,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,1.30E-05,2015,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (dry cooling),2015,3.83E-06,2015,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,3.93E-05,2015,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (dry cooling),2015,6.18E-05,2015,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,3.55E-05,2015,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,0.000103755,2015,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,0.000211956,2015,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (dry cooling),2015,2.70E-05,2015,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (dry cooling),2015,8.64E-05,2015,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,3.76E-06,2015,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,0.0001789,2015,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (dry cooling),2015,4.98E-05,2015,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,3.44E-05,2015,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,7.30E-05,2015,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (dry cooling),2015,3.91E-05,2015,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (dry cooling),2015,4.36E-05,2015,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (once through),1975,0,1975,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (once through),1990,0,1990,0,0
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (once through),2005,0.000215086,2005,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (once through),2005,0.000365892,2005,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (once through),2005,0.001167855,2005,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (once through),2005,2.37E-05,2005,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (once through),2005,7.00E-06,2005,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (once through),2005,7.17E-05,2005,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (once through),2005,0.00011288,2005,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (once through),2005,6.49E-05,2005,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (once through),2005,0.000189424,2005,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (once through),2005,0.000386963,2005,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (once through),2005,4.94E-05,2005,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (once through),2005,0.000157753,2005,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (once through),2005,6.87E-06,2005,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (once through),2005,0.000326613,2005,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (once through),2005,9.10E-05,2005,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (once through),2005,6.28E-05,2005,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (once through),2005,0.000133247,2005,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (once through),2005,7.15E-05,2005,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (once through),2005,7.95E-05,2005,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (once through),2010,0.000634053,2010,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (once through),2010,0.001078616,2010,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (once through),2010,0.003442724,2010,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (once through),2010,6.99E-05,2010,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (once through),2010,2.06E-05,2010,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (once through),2010,0.000211266,2010,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (once through),2010,0.000332759,2010,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (once through),2010,0.000191184,2010,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (once through),2010,0.000558403,2010,1,1
India,electricity,GodavariR,biomass,biomass (conv),biomass (conv) (once through),2010,0.00114073,2010,1,1
India,electricity,IndCstNE,biomass,biomass (conv),biomass (conv) (once through),2010,0.000145497,2010,1,1
India,electricity,IndCstW,biomass,biomass (conv),biomass (conv) (once through),2010,0.00046504,2010,1,1
India,electricity,IrrawaddyR,biomass,biomass (conv),biomass (conv) (once through),2010,2.02E-05,2010,1,1
India,electricity,KrishnaR,biomass,biomass (conv),biomass (conv) (once through),2010,0.000962825,2010,1,1
India,electricity,IndCstE,biomass,biomass (conv),biomass (conv) (once through),2010,0.000268196,2010,1,1
India,electricity,PennarR,biomass,biomass (conv),biomass (conv) (once through),2010,0.00018502,2010,1,1
India,electricity,CauveryR,biomass,biomass (conv),biomass (conv) (once through),2010,0.000392801,2010,1,1
India,electricity,IndCstS,biomass,biomass (conv),biomass (conv) (once through),2010,0.000210681,2010,1,1
India,electricity,NarmadaR,biomass,biomass (conv),biomass (conv) (once through),2010,0.000234469,2010,1,1
India,electricity,IndusR,biomass,biomass (conv),biomass (conv) (once through),2015,0.001094918,2015,1,1
India,electricity,SabarmatiR,biomass,biomass (conv),biomass (conv) (once through),2015,0.001862613,2015,1,1
India,electricity,GangesR,biomass,biomass (conv),biomass (conv) (once through),2015,0.005945086,2015,1,1
India,electricity,MahiR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000120711,2015,1,1
India,electricity,BengalBay,biomass,biomass (conv),biomass (conv) (once through),2015,3.56E-05,2015,1,1
India,electricity,TaptiR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000364826,2015,1,1
India,electricity,BengalW,biomass,biomass (conv),biomass (conv) (once through),2015,0.000574627,2015,1,1
India,electricity,BrahmaniR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000330147,2015,1,1
India,electricity,MahanadiR,biomass,biomass (conv),biomass (conv) (once through),2015,0.000964281,2015,1,1
