INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.005749293,1990,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.006290172,1990,1,1
India,electricity,SabarmatiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.063628852,2005,1,1
India,electricity,GangesR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.197841654,2005,1,1
India,electricity,MahiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.006363188,2005,1,1
India,electricity,TaptiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.014388555,2005,1,1
India,electricity,BengalW,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.021285835,2005,1,1
India,electricity,BrahmaniR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.013248452,2005,1,1
India,electricity,MahanadiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.034095853,2005,1,1
India,electricity,GodavariR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.067155132,2005,1,1
India,electricity,IndCstNE,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.010654744,2005,1,1
India,electricity,IndCstW,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.028795564,2005,1,1
India,electricity,KrishnaR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.057055318,2005,1,1
India,electricity,IndCstE,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.017620516,2005,1,1
India,electricity,PennarR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.012898521,2005,1,1
India,electricity,CauveryR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.024694452,2005,1,1
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.014355306,2005,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.015705818,2005,1,1
India,electricity,SabarmatiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.087494742,2010,1,1
India,electricity,GangesR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.272048038,2010,1,1
India,electricity,MahiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.008749891,2010,1,1
India,electricity,TaptiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.01978541,2010,1,1
India,electricity,BengalW,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.029269719,2010,1,1
India,electricity,BrahmaniR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.018217677,2010,1,1
India,electricity,MahanadiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.046884515,2010,1,1
India,electricity,GodavariR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.092343658,2010,1,1
India,electricity,IndCstNE,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.014651122,2010,1,1
India,electricity,IndCstW,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.039596195,2010,1,1
India,electricity,KrishnaR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.078455609,2010,1,1
India,electricity,IndCstE,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.024229614,2010,1,1
India,electricity,PennarR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.017736494,2010,1,1
India,electricity,CauveryR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.033956839,2010,1,1
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.019739689,2010,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.021596752,2010,1,1
India,electricity,SabarmatiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.137243293,2015,1,1
India,electricity,GangesR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.42673157,2015,1,1
India,electricity,MahiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.013724983,2015,1,1
India,electricity,TaptiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.031035178,2015,1,1
India,electricity,BengalW,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.04591216,2015,1,1
India,electricity,BrahmaniR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.028576049,2015,1,1
India,electricity,MahanadiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.073542535,2015,1,1
India,electricity,GodavariR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.14484925,2015,1,1
India,electricity,IndCstNE,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.022981589,2015,1,1
India,electricity,IndCstW,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.062110157,2015,1,1
India,electricity,KrishnaR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.123064608,2015,1,1
India,electricity,IndCstE,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.038006307,2015,1,1
India,electricity,PennarR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.02782127,2015,1,1
India,electricity,CauveryR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.053264325,2015,1,1
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.03096346,2015,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.033876428,2015,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000575787,2005,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (dry cooling),2005,0.001790299,2005,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (dry cooling),2005,5.76E-05,2005,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000130204,2005,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (dry cooling),2005,0.000192619,2005,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000119887,2005,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000308539,2005,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000607697,2005,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (dry cooling),2005,9.64163E-05,2005,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (dry cooling),2005,0.000260576,2005,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000516302,2005,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (dry cooling),2005,0.00015945,2005,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (dry cooling),2005,0.00011672,2005,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000223464,2005,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (dry cooling),2005,0.000129903,2005,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (dry cooling),2005,0.000142124,2005,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (dry cooling),2010,0,2010,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (dry cooling),2015,0.00019591,2015,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (dry cooling),2015,0.000609144,2015,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (dry cooling),2015,1.96E-05,2015,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (dry cooling),2015,4.43E-05,2015,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (dry cooling),2015,6.55E-05,2015,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (dry cooling),2015,4.08E-05,2015,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (dry cooling),2015,0.000104979,2015,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (dry cooling),2015,0.000206767,2015,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (dry cooling),2015,3.28E-05,2015,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (dry cooling),2015,8.86604E-05,2015,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (dry cooling),2015,0.000175671,2015,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (dry cooling),2015,5.43E-05,2015,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (dry cooling),2015,3.97E-05,2015,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (dry cooling),2015,7.60327E-05,2015,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (dry cooling),2015,4.42E-05,2015,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (dry cooling),2015,4.84E-05,2015,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (once through),1975,0,1975,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (once through),1990,0,1990,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (once through),2005,0.005351241,2005,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (once through),2005,0.016638654,2005,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (once through),2005,0.00053515,2005,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (once through),2005,0.00121009,2005,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (once through),2005,0.001790157,2005,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (once through),2005,0.001114206,2005,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (once through),2005,0.002867491,2005,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (once through),2005,0.005647805,2005,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (once through),2005,0.000896073,2005,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (once through),2005,0.002421732,2005,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (once through),2005,0.004798401,2005,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (once through),2005,0.001481901,2005,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (once through),2005,0.001084777,2005,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (once through),2005,0.002076825,2005,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (once through),2005,0.001207294,2005,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (once through),2005,0.001320873,2005,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (once through),2010,0,2010,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (once through),2015,0.001820745,2015,1,1
India,electricity,GangesR,gas,gas (CC),gas (CC) (once through),2015,0.005661258,2015,1,1
India,electricity,MahiR,gas,gas (CC),gas (CC) (once through),2015,0.000182083,2015,1,1
India,electricity,TaptiR,gas,gas (CC),gas (CC) (once through),2015,0.00041173,2015,1,1
India,electricity,BengalW,gas,gas (CC),gas (CC) (once through),2015,0.000609096,2015,1,1
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (once through),2015,0.000379105,2015,1,1
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (once through),2015,0.000975656,2015,1,1
India,electricity,GodavariR,gas,gas (CC),gas (CC) (once through),2015,0.00192165,2015,1,1
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (once through),2015,0.000304886,2015,1,1
India,electricity,IndCstW,gas,gas (CC),gas (CC) (once through),2015,0.000823988,2015,1,1
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (once through),2015,0.001632643,2015,1,1
India,electricity,IndCstE,gas,gas (CC),gas (CC) (once through),2015,0.000504213,2015,1,1
India,electricity,PennarR,gas,gas (CC),gas (CC) (once through),2015,0.000369092,2015,1,1
India,electricity,CauveryR,gas,gas (CC),gas (CC) (once through),2015,0.000706634,2015,1,1
India,electricity,IndCstS,gas,gas (CC),gas (CC) (once through),2015,0.000410778,2015,1,1
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (once through),2015,0.000449424,2015,1,1
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (seawater),1975,0,1975,0,0
