INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (recirculating),1990,0.000248917,1990,1,1
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),1990,0.000277023,1990,1,1
India,electricity,IndusR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.001599781,2005,1,1
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.002721459,2005,1,1
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.008686348,2005,1,1
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000176371,2005,1,1
India,electricity,BengalBay,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,5.21E-05,2005,1,1
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000533047,2005,1,1
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000839586,2005,1,1
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000482376,2005,1,1
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.001408908,2005,1,1
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.002878179,2005,1,1
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000367103,2005,1,1
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.001173345,2005,1,1
India,electricity,IrrawaddyR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,5.11E-05,2005,1,1
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.002429308,2005,1,1
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000676686,2005,1,1
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000466824,2005,1,1
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000991077,2005,1,1
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.000531569,2005,1,1
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2005,0.00059159,2005,1,1
India,electricity,IndusR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.0121877,2010,1,1
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.020733034,2010,1,1
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.066175666,2010,1,1
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.001343658,2010,1,1
India,electricity,BengalBay,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.000396559,2010,1,1
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.004060938,2010,1,1
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.006396263,2010,1,1
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.003674915,2010,1,1
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.010733561,2010,1,1
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.021926984,2010,1,1
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.00279672,2010,1,1
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.008938955,2010,1,1
India,electricity,IrrawaddyR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.000389043,2010,1,1
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.018507325,2010,1,1
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.005155236,2010,1,1
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.003556433,2010,1,1
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.007550375,2010,1,1
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.00404968,2010,1,1
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2010,0.004506945,2010,1,1
India,electricity,IndusR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.00494334,2015,1,1
India,electricity,SabarmatiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.008409333,2015,1,1
India,electricity,GangesR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.026840897,2015,1,1
India,electricity,MahiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000544989,2015,1,1
India,electricity,BengalBay,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000160845,2015,1,1
India,electricity,TaptiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.001647119,2015,1,1
India,electricity,BengalW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.002594329,2015,1,1
India,electricity,BrahmaniR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.001490548,2015,1,1
India,electricity,MahanadiR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.00435354,2015,1,1
India,electricity,GodavariR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.0088936,2015,1,1
India,electricity,IndCstNE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.001134352,2015,1,1
India,electricity,IndCstW,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.003625647,2015,1,1
India,electricity,IrrawaddyR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.000157796,2015,1,1
India,electricity,KrishnaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.007506584,2015,1,1
India,electricity,IndCstE,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.002090967,2015,1,1
India,electricity,PennarR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.001442492,2015,1,1
India,electricity,CauveryR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.003062437,2015,1,1
India,electricity,IndCstS,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.001642553,2015,1,1
India,electricity,NarmadaR,gas,gas (steam/CT),gas (steam/CT) (recirculating),2015,0.00182802,2015,1,1
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),1975,0,1975,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),1990,0,1990,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),2005,0,2005,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),2010,0,2010,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (dry_hybrid),2015,0,2015,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),1975,0,1975,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),1990,0,1990,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),2005,0,2005,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),2010,0,2010,0,0
India,electricity,IndusR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,SabarmatiR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,GangesR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,MahiR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,BengalBay,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,TaptiR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,BengalW,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,BrahmaniR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,MahanadiR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,GodavariR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,IndCstNE,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,IndCstW,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,IrrawaddyR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,KrishnaR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,IndCstE,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,PennarR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,CauveryR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,IndCstS,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,NarmadaR,geothermal,geothermal,geothermal (recirculating),2015,0,2015,0,0
India,electricity,IndusR,hydro,hydro,hydro,1975,0.007196889,1975,1,1
India,electricity,SabarmatiR,hydro,hydro,hydro,1975,0.012242945,1975,1,1
India,electricity,GangesR,hydro,hydro,hydro,1975,0.039077013,1975,1,1
India,electricity,MahiR,hydro,hydro,hydro,1975,0.000793436,1975,1,1
India,electricity,BengalBay,hydro,hydro,hydro,1975,0.00023417,1975,1,1
India,electricity,TaptiR,hydro,hydro,hydro,1975,0.002398001,1975,1,1
India,electricity,BengalW,hydro,hydro,hydro,1975,0.003777021,1975,1,1
India,electricity,BrahmaniR,hydro,hydro,hydro,1975,0.002170053,1975,1,1
India,electricity,MahanadiR,hydro,hydro,hydro,1975,0.006338214,1975,1,1
India,electricity,GodavariR,hydro,hydro,hydro,1975,0.012947978,1975,1,1
India,electricity,IndCstNE,hydro,hydro,hydro,1975,0.001651475,1975,1,1
India,electricity,IndCstW,hydro,hydro,hydro,1975,0.005278491,1975,1,1
India,electricity,IrrawaddyR,hydro,hydro,hydro,1975,0.000229731,1975,1,1
India,electricity,KrishnaR,hydro,hydro,hydro,1975,0.010928654,1975,1,1
India,electricity,IndCstE,hydro,hydro,hydro,1975,0.003044189,1975,1,1
India,electricity,PennarR,hydro,hydro,hydro,1975,0.002100089,1975,1,1
India,electricity,CauveryR,hydro,hydro,hydro,1975,0.004458528,1975,1,1
India,electricity,IndCstS,hydro,hydro,hydro,1975,0.002391353,1975,1,1
India,electricity,NarmadaR,hydro,hydro,hydro,1975,0.00266137,1975,1,1
India,electricity,IndusR,hydro,hydro,hydro,1990,0.010898892,1990,1,1
India,electricity,SabarmatiR,hydro,hydro,hydro,1990,0.018540585,1990,1,1
India,electricity,GangesR,hydro,hydro,hydro,1990,0.059177812,1990,1,1
India,electricity,MahiR,hydro,hydro,hydro,1990,0.001201571,1990,1,1
India,electricity,BengalBay,hydro,hydro,hydro,1990,0.000354624,1990,1,1
India,electricity,TaptiR,hydro,hydro,hydro,1990,0.003631508,1990,1,1
India,electricity,BengalW,hydro,hydro,hydro,1990,0.00571988,1990,1,1
India,electricity,BrahmaniR,hydro,hydro,hydro,1990,0.003286305,1990,1,1
India,electricity,MahanadiR,hydro,hydro,hydro,1990,0.009598523,1990,1,1
India,electricity,GodavariR,hydro,hydro,hydro,1990,0.01960828,1990,1,1
India,electricity,IndCstNE,hydro,hydro,hydro,1990,0.002500977,1990,1,1
India,electricity,IndCstW,hydro,hydro,hydro,1990,0.007993691,1990,1,1
India,electricity,IrrawaddyR,hydro,hydro,hydro,1990,0.000347903,1990,1,1
India,electricity,KrishnaR,hydro,hydro,hydro,1990,0.016550237,1990,1,1
India,electricity,IndCstE,hydro,hydro,hydro,1990,0.004610087,1990,1,1
India,electricity,PennarR,hydro,hydro,hydro,1990,0.003180352,1990,1,1
India,electricity,CauveryR,hydro,hydro,hydro,1990,0.006751948,1990,1,1
India,electricity,IndCstS,hydro,hydro,hydro,1990,0.00362144,1990,1,1
India,electricity,NarmadaR,hydro,hydro,hydro,1990,0.004030351,1990,1,1
India,electricity,IndusR,hydro,hydro,hydro,2005,0.023359696,2005,1,1
India,electricity,SabarmatiR,hydro,hydro,hydro,2005,0.039738208,2005,1,1
India,electricity,GangesR,hydro,hydro,hydro,2005,0.126836351,2005,1,1
India,electricity,MahiR,hydro,hydro,hydro,2005,0.002575337,2005,1,1
India,electricity,BengalBay,hydro,hydro,hydro,2005,0.00076007,2005,1,1
India,electricity,TaptiR,hydro,hydro,hydro,2005,0.007783444,2005,1,1
India,electricity,BengalW,hydro,hydro,hydro,2005,0.012259471,2005,1,1
India,electricity,BrahmaniR,hydro,hydro,hydro,2005,0.007043567,2005,1,1
India,electricity,MahanadiR,hydro,hydro,hydro,2005,0.020572604,2005,1,1
India,electricity,GodavariR,hydro,hydro,hydro,2005,0.042026607,2005,1,1
